location_name,name,date,rating,review_text
Simpang Lima Gumul,Ferlin Sagita,3 bulan lalu,5 bintang,"Weekend pasti rame,banyak yg jual makanan,tinggal pilih aja,paling enak klo ksni waktu pagi,hawanya sejuk"
Simpang Lima Gumul,Mia Mila Rizki,8 bulan lalu,5 bintang,"Icon kota Kediri nih. Si kota Tahu.
SLG tetap keren dan bersih.
Nggak ada tiket masuk. Hanya bayar parkir. …"
Simpang Lima Gumul,Sar Nam,4 bulan lalu,5 bintang,"Indah sekali sebagai pemandangan kota. Ikon kota kediri, luar biasa, mari liburan maun kesini"
Simpang Lima Gumul,Ela Tasik,5 bulan lalu,5 bintang,Bagus banget terjaga kebersihannya juga mantapp lah👍😍 …
Simpang Lima Gumul,Resha Pratama Nugroho,2 minggu lalu,4 bintang,"Tempatnya instagrammable 😎
Kalo malem rame disini, cocok buat nongki 😁 …"
Simpang Lima Gumul,Yakin Bibit Buah,4 minggu lalu,5 bintang,"Cocok untuk bersaintai bersama keluarga,
Fasilitas lengkap area parkir luas, jajanan tradisional, makanan dan minuman lengkap"
Simpang Lima Gumul,Abdur Rohman,2 minggu lalu,4 bintang,Tempat rekreasi keluarga yg rekomended...tidak ada retribusi.cuma bayar parkir
Simpang Lima Gumul,Mitha Silvia Yuhanata,8 bulan lalu,5 bintang,"Sebelum masuk kesini lebih baik ke pasarnya dulu buat sekedar beli camilan. Karena kalau sudah masuk ke arenanya gak ada penjual sama sekali dan pasti malas kalau harus bolak-balik. Tempatnya luas, tapi sayang di sekelilingnya yang deket jalan raya gak ada pagar pembatas yang aman. Cuma ada rantai yang digantung aja."
Simpang Lima Gumul,Rudianto,setahun lalu,5 bintang,"Ini adalah tempat yang sangat asyik dan nyaman buat mencari hiburan/rekreasi. Anda bisa mengunjunginya pagi, siang, sore atapun malam hari. Dan yang paling ramai adalah pada malam hari terlebih pada akhir pekan/hari libur nasional. …"
Simpang Lima Gumul,Anis Kholifah,4 bulan lalu,4 bintang,"Tempat nya bersih ,,anginnya sepoi sepoi kadang juga kencang,,tapi lumayan oke buat momong anak bersama keluarga besar hehehe tp kalau dipinggir monumen,, sedangkan kalau di agak menengah agak panas karena langsung kena terik matahari"
Simpang Lima Gumul,Choirul Budiono,8 bulan lalu,5 bintang,Seru. Bisa duduk-duduk diatas rumput sambil bercengkrama sama teman ditemani makan jalanan. Beli makannya bukan di tugunya. Kamu harus lewat pintu T2. Lewat sana terus baru nnti kamu bakalan ketemu penjual-penjualan makanan. Disana banyak …
Simpang Lima Gumul,Febri Kusuma Hati,4 bulan lalu,4 bintang,"Merupakan salah satu daya tarik dari kota Kediri saat saya berkunjung kesana, bisa dijadikan spot foto yang bagus, sayangnya kebersihannya masih kurang"
Simpang Lima Gumul,risa sani,7 bulan lalu,5 bintang,"Dekat sama pasar malam jadi kalau mau kuliner, naik kuda ataupun Nyenengin Bocil cocok sekali Krn banyak wahana permainan. Parkir mobil dan bus luas sekali. Toiletnya agak kurang nyaman menurut saya."
Simpang Lima Gumul,Sanita Sisilia,4 bulan lalu,4 bintang,"Tempatnya oke kalo di. Liat dri jalan. Benteng besar mewah dgn lampu kuning tapi pas di dalam halamannya keliatan bangunannya kurang terawat banyak di buat sarang burung cat agak menggelupas, pas kesana temenin keluarga tante berkunjung …"
Simpang Lima Gumul,Febrian Bagas Charismanto,11 bulan lalu,3 bintang,"Bisa masukan dari tempat parkiran dari ruang bawah tanah. Biaya parkir 2000 rupiah. Pemandangannya bagus, ada ukiran dan patung di slg. Dekat dengan pasar malam juga. Salah satu icon kota kediri. Tapi banyak burung yang suka buang kotoran, jadi tempatnya agak kotor. Ruang umkm, info pariwisata juga tutup. Kurang terawat."
Simpang Lima Gumul,noverita kartika,8 bulan lalu,5 bintang,Di bagian sebelah parkir kalau malam ada pasar malamnya..cocok buat yang mau kulineran..didalam bangunannya juga ada toilet dan toko kecil.kalau habis selalu mampir buat foto kalau lewat sini...view nya bagus banget...siang atau malem tetep bagus..
Simpang Lima Gumul,Nurul maa,4 bulan lalu,5 bintang,"Kesini sore hari pas weekend, wkwkwkk fulll gaissss parkiran sampe ditolak karna penuh. Rame bangetttt😁 …"
Simpang Lima Gumul,fathul amin didik nugroho,5 bulan lalu,5 bintang,Bangunan besar dan megah..sebagai Land mark kota kediri...tempat nongkrong anak2 muda..agak jauh dari keramaian..karena terletak di jalur kendaraan2 besar dan cepat. Sehingga tidak cocok buat anak kecil.
Simpang Lima Gumul,Irni Puspita,4 bulan lalu,3 bintang,"Ramai sekali, karena sy kurang suka wisata yg terlalu ramai. Jd kurang ok. Tp desain ini mirip dengan Arc de Triompe yang berada di Paris."
Simpang Lima Gumul,rulliana Koplak,11 bulan lalu,5 bintang,"Tempat nyaman, tidak ada yang jualan jadi tempat bersih
Kalau kesini bawa makanan atau minuman karena kalau malam tidak ada penjual disekitar. …"
Simpang Lima Gumul,Bayu Sasono Pak RT official,2 minggu lalu,5 bintang,"Nyaman, luas, akses mudah, parkir luas.
Cocok untuk santai dan ramah anak"
Simpang Lima Gumul,Rina Wati,6 bulan lalu,5 bintang,"Tempat yang unik sebagai ikon kota Kediri. Ada yang jual oleh oleh juga disini. Masuknya lewat terowongan bawah, kalian bisa melihat foto-foto tempat wisata di daerah kediri."
Simpang Lima Gumul,Moh Afifudin,2 minggu lalu,5 bintang,"selesai halal bihalal di NGANJUK,sembari pulang ada yg request ke SLG,......tak pakai lama langsung aja meluncur,-/+ 1,5 jam dari nganjuk ahirnya nyampai juga,bersama seluruh sanak saudara hilangkan penat,semua tumpah ruah di depan ikon …"
Simpang Lima Gumul,Ijal,9 bulan lalu,4 bintang,"Bangunan yang mirip dengan bangunan di paris ini mampu memikat hati wisatawan untuk mampir disini. Sayang sekali kurang ada perawatan, toilet rusak, kotor nggak terawat, pusat informasi kosong. Tempat parkir luas tapi kalo weekend bisa penuh"
Simpang Lima Gumul,Rilando Bayasud,8 bulan lalu,5 bintang,"Cocok untuk healing.
Salah satu daya tarik wisata di kota kediri.
Hal ini menyebabkan ramai banyak wisatawan berkunjung. …"
Simpang Lima Gumul,Dody Indra,3 minggu lalu,3 bintang,Nyampe sini pas malam dan kebetulan lampu sudah di matikan. Sayang sekali.. padahal kalo pas lampu nyala ini tempat keren sekali
Simpang Lima Gumul,Nur Cahyadi,2 bulan lalu,5 bintang,Sudah lama dan sering lewat tapi baru bisa istirahat dan menikmati spot disini. Tempat yang sangat eksotik.
Simpang Lima Gumul,Khurun Ain,sebulan lalu,5 bintang,"Kenangan d sini tdk pernah terlupa, kembali ke sini, setelah 4th. Kefiri mkin baik"
Simpang Lima Gumul,Shirley Pangestu,3 bulan lalu,4 bintang,Iconnya kota kediri.... Bisa foto2 dr ke 4 sisinya.... Jd dr parkiran qta lewat lorong bawah tanah gtu untuk ke monumennya....
Simpang Lima Gumul,Allan Muverta,5 bulan lalu,5 bintang,Semakin kesini semakin banyak tersedia jajanan makanan dan tentunya dengan harga yang wajar
Simpang Lima Gumul,Ike Nurhayati,10 bulan lalu,5 bintang,"Cocok buat jogging, sepedahan, pake sepatu roda. Tempatnya familiable, cocok buat meet up sama teman. Ada taman bermain juga cocok buat anak-anak. Aku suka ke SLG soalnya masuknya gratis. Wkwkw cuman bayar parkir sih mungkin, tapi …"
Simpang Lima Gumul,Heri Prasetio,sebulan lalu,4 bintang,"Landmark kota Kediri
Perpaduan kemegahan, keindahan dan keasrian. Mantap"
Simpang Lima Gumul,pram hariadi,9 bulan lalu,5 bintang,"Kelihatan kecil di gambar, tapi begitu dikunjungi ternyata sangat besar. Datang pas malam hari, viewnya menggetarkan!!! Bagi yang tidak tahu mungkin dikira di luar negeri. Parkiran luas, mobil 5rb.tutup jam 9 malam. Ada terowongan under ground dari tempat parkir menuju area monumen, toko souvenir di dalam monumen."
Simpang Lima Gumul,Warra Mahardhika,4 bulan lalu,5 bintang,Sebaiknya kesini pagi atau sore hari agar terhindar dari cuaca panas
Simpang Lima Gumul,Fajar Nugraha,4 bulan lalu,5 bintang,"Jalan besar, belajar sejarah, ada tembusan dari parkir ke gedung simpang lima"
Simpang Lima Gumul,silvia yuni,4 bulan lalu,5 bintang,"Tempatnya bagus bersih juga,asik buat fto2😊 …"
Simpang Lima Gumul,NUB PROJECT,6 bulan lalu,4 bintang,"belum afdol liburan di kediri kalo nggak mampir kesini. minimal foto bentar 😁
area terbuka cukup luas. cocok buat santai bareng keluarga. tinggal bawa tikar sendiri biar lebih nyaman. …"
Simpang Lima Gumul,didikhar 73,4 bulan lalu,5 bintang,"Sekarang masuk gumul hanya bayar karcis masuk motornya saja 2000, pas kemarin taon baru 2024. Semakin murah😁💪💪 …"
Simpang Lima Gumul,Saiful Bahri,4 bulan lalu,5 bintang,Tempatnya memang bagus cuman saja view foto nya terbatas
Simpang Lima Gumul,Arum Saja,10 bulan lalu,5 bintang,"Masuk ke sini parkir mobil bayar 5 ribu rupiah. .
Lalu kita masuk ke terowongan. .sampai ke tengah monumen nya. .
Dapat parkir yg arah Pare karna yg lain sdh penuh. . …"
Simpang Lima Gumul,Noob 403,6 bulan lalu,5 bintang,"Spot foto nya bagus, halaman & parkiran nya luas, cuman sedikit saran saja, kamar mandi di tambah & tempah ibadah nya kurang besar, seperti contoh mushollah..."
Simpang Lima Gumul,achmad saifullah,5 bulan lalu,5 bintang,"Tempat ngopi dgn metode pembuatan yg unik,, sambil nunggu menu kita jadi kita bisa liat Mas² barista nya nyuguhin kesruan
bikin menu kita ^_^ KoJa ternyata singkatan dr Kopi Jalanan,. Harga kaki lima, nyuguhin keseruan bintang lima 👍👍 …"
Simpang Lima Gumul,ian suhendra,setahun lalu,5 bintang,Ini tempat paling hits dan terkenal di Kota Kediri. Bangunan yang mirip dengan arc de triomphe paris ini sudah menjadi ikon dan landmark utama dari kota Kediri. …
Simpang Lima Gumul,Deva Yogi,10 bulan lalu,5 bintang,"Ketika ada event,hari biasa ataupun hari libur tetap oke.berkunjung jam 11-12 malam terasa lebih tenang udara yang dingin semakin terasa.jika berkunjung jam malam motor bisa mendekat ke monumen."
Simpang Lima Gumul,Pius Yusanjaya,seminggu lalu,4 bintang,"Simpang Lima gumul adalah taman wisata yang berbentuk seperti benteng , paling enak foto disaat matahari akan terbenam atau habis subuh sekalian , sebab kalo siang sangat panas cuacanya ."
Simpang Lima Gumul,Bal Mond,2 minggu lalu,4 bintang,"gumul sangat estetik dan banyak di kunjungi tapi sayang sampah dimana2 di tanaman di sekitar bnyk yang buang sampah sembarangan tolong jaga keberdihan demi keunikan dan keindahn gumul,jujur paling benci melihat orang berkunjung buang sampah …"
Simpang Lima Gumul,Farrid randulawang,2 hari lalu,5 bintang,"persimpangan jalan raya yang berada antara 5 simpang jalan ada sebuah monumen ataupun bangunan ikonik daerah, sangat artistik dan estetika luar biasa. Tempat yang bersih dan nyaman ramah buat keluarga dan sanak famili."
Simpang Lima Gumul,Erfan Firozi,5 bulan lalu,4 bintang,"Icon kota kediri yg wajib disinggahi jika kesini.
Dari tempat parkir ke monumen bisa lewat terowongan krn lebih aman drpd nyebrang"
Simpang Lima Gumul,Cris Tanto,4 bulan lalu,5 bintang,Tempat spot foto bentuk kerajaan romawiyang terkenal di kediri
Simpang Lima Gumul,Si Iman,4 bulan lalu,5 bintang,Tempatnya enak buat jalan² bareng keluarga
Simpang Lima Gumul,Bagus Oka,10 bulan lalu,5 bintang,Jalan-jalan ke Kediri tidak lengkap kalau tidak ke simpang lima gumul. Untuk berwisata ke monumen ini kita bisa parkir di tempat parkir yang telah disediakan. Tarif parkir 5rb dan tidak dikenakan biaya untuk tiap individu. Untuk menuju …
Simpang Lima Gumul,Sherly Pr,6 bulan lalu,5 bintang,"Kesini pas siang jam 2 hari minggu. Ramai tapi masih dapat spot untuk duduk. Tiket masuk gratis, hanya bayar parkir (mobil 5ribu) …"
Simpang Lima Gumul,Kiky putrieny,4 bulan lalu,5 bintang,"Bagus banget, nyaman ada tempat jajan sendiri 😍 …"
Simpang Lima Gumul,Zulfa Asyahir,5 bulan lalu,5 bintang,"Buat nongkrong murah meriah asik..
Kalau ke Kediri, harus foto disini... iconik banget. Kalau siang, enggak panas karena bentuk konstruksinya bikin kita selalu tertiup angin, jadi adem. Kalau …"
Simpang Lima Gumul,Hobi Apa saja,2 bulan lalu,5 bintang,Tempat yang nyaman bersih dan nyaman untuk liburan bersama keluarga
Simpang Lima Gumul,Leres Shafa Azzahra,4 bulan lalu,5 bintang,"seruu lewatin terowongan bawah tanah, untuk street foodnya lebih seru di malam hari karena penjualnya lebih ramai saat malam hari"
Simpang Lima Gumul,Vrila,4 bulan lalu,5 bintang,"Simpang Lima gumul Kediri ini terletak di pinggir jln, unt memasuki tempat ini kita bisa melewati dari area parkir menuju lorong bawah tanah yg langsung keatas menuju gumul tsb. Di lorong terdapat beberapa gambar/foto sejarah tentang …"
Simpang Lima Gumul,FUAD NL,6 bulan lalu,4 bintang,"bagus, tertata, orang yang berkunjung ke area monumen tanpa harus menyeberang jalan raya karena ada lorong bawah jalan untuk akses ke monumen dari parkiran, hanya saja mushola yang disediakan kurang luas"
Simpang Lima Gumul,Bu Lela,4 bulan lalu,5 bintang,Temlat wisata hemat... Anak2 suka berlarian krn sangat luas
Simpang Lima Gumul,Berkah Niaga Indonesia,4 bulan lalu,5 bintang,"Kalau mau mudik kurang lengkap.kalau blm lewat sini...suasananya adem, tempatnya asri & selalu mengingatkan sebuah bangunan terkenal.nun jauh disana..."
Simpang Lima Gumul,Sugeng Triana,2 bulan lalu,5 bintang,"Tempatnya rame pada akhir pekan.
Jam malam berkunjung dibatasi.
Area bersih."
Simpang Lima Gumul,pungki nugroho,setahun lalu,5 bintang,"salah satu landmark di kediri, agak jauh dr pusat kota,
untuk masuk ada parkir disebrang jalan, masuk lewat underpass.
parkir bayar 2000 …"
Simpang Lima Gumul,Aninda Rahma Astrina,2 bulan lalu,5 bintang,"Harus foto2 sih klo ksnii, jgn lupa mampir ke pasar jajan umkm dsnaa"
Simpang Lima Gumul,MUSFIYA KARIMATUL UMMAH_099_5C MUSFIYA,4 hari lalu,5 bintang,"Sangat memuaskan,pelayanannya bagus gercep dan ramah,tempatnya juga nyaman luas dan bersih,mienya enakk poll manteb pedesnya minumannya juga banyak varian yang enak2,bikin nagih pokonya😊 …"
Simpang Lima Gumul,Ahmad Komarudin,7 bulan lalu,5 bintang,"tempat paling ikonik di kediri. bagus buat foto-foto. tempatnya relatif bersih n terawat. pas saya datang ada pasar malam, jadi rame banget yg jualan di sekitarnya. foto2 di lorong bawah tanahnya akan lebih bagus klo dipajang yg ukuran lebih besar dan desain yg menarik."
Simpang Lima Gumul,Grace Kristiani Salim Suryoputro,seminggu lalu,5 bintang,Tempatnya di cukup luas bisa menampung banyak orang. Bagus buat sekedar istirahat dari kejenuhan. Cukup nyaman buat keluarga dan mayan buat foto-foto
Simpang Lima Gumul,Wastari Arie,5 bulan lalu,5 bintang,Tempat yang enak buat nongkrong weekend tempat bersih
Simpang Lima Gumul,Puspa Rahayu,2 minggu lalu,5 bintang,"simpanglima adalah obyek icon wisata di siang dan malam hari
juga bisa untuk olahraga setiap pagi harinya"
Simpang Lima Gumul,Aries Mufaida,7 bulan lalu,5 bintang,"Uisis disini, pas menuju kesini panas tp pas udh di Gumulnya uisis
Meski panas diluar, tp dibuat foto hasilnya bagus"
Simpang Lima Gumul,natalia widayati,11 bulan lalu,5 bintang,"Tempat yang asyik menarik buat nongkrong sore santai bareang keluarga atau teman, pacar. Bebas pedagang keliling jadi nyaman buat ngobrol sambil selfie karena spot foto disana menarik dan cantik. Lokasi diatas terasa angin semribit seger. Lepas lelah di simpang lima gumul asyik banget ya Gaess."
Simpang Lima Gumul,Jarang Libur,7 bulan lalu,5 bintang,"Landmark kediri, yang konon di ciptakan karena mandat salah satu raja kediri dimasa lalu,
Kondisinya cukup terawat dengan baik, dari parkiran berjalan lewat trowongan mengarah ke pusat bangunan.."
Simpang Lima Gumul,Puti Febri2810,11 bulan lalu,5 bintang,"Ini kali kedua saya ke gumul. Yang pertama karena saya nonton konser disna dan kali ini saya akhirnya bisa melihat dgn jelas bangunan terkenal di kediri ini. Tidak perlu bingung ingin turun dimana, mengingat tmpt ini berlokasi di cetral …"
Simpang Lima Gumul,ivin karisma,setahun lalu,5 bintang,"Tempat wisata ikon kota kediri yang sungguh good place. Kawasan food nya sangat luas, banyak, ramai dengan ratusan macam makanan juga cemilan. This my higher rate from me cause this place bersih bgt gumulnya, ramai juga seru aja duduk² …"
Simpang Lima Gumul,Fidya Oktaviani,3 bulan lalu,5 bintang,"Datang jam 10 pagi, masih sepí tapi enak buat selfi karena masij blm banyak yg datang"
Simpang Lima Gumul,MZ “Mas muh” Djakawidada,2 minggu lalu,5 bintang,"malam Minggu pengunjung cukup biasanya, tua muda laki perempuan duduk duduk santai berjalan kaki keliling poto2 an sesama generasi muda"
Simpang Lima Gumul,Alifia Nurma,setahun lalu,5 bintang,"Tempat yang cukup ramai dan hits di Kediri. Letaknya memang bukan di kota tetapi bangunan SLG cukup iconic di daerah ini.
Sekilas, bangunannya memang hampir mirip dengan Arc de Triomphe nya Paris. Jadi, …"
Simpang Lima Gumul,Mas Day,seminggu lalu,5 bintang,"Tempat terbaik untuk melepas penat, banyak berbagai macam kuliner tersedia. Aku hampir tiap minggu kesana, walaupun tempat tinggalku di jombang. Rekomended banget pokoknya."
Simpang Lima Gumul,Najib Irfany,4 bulan lalu,5 bintang,"Lumayan rame di tgl 1 januari. Wisata murah meriah, yg bisa dijangkau semua lapisan masyarakat"
Simpang Lima Gumul,Muhammad Rizky,seminggu lalu,5 bintang,Tempat nya bagus dan nyaman
Simpang Lima Gumul,Heri Ilhamsah,sebulan lalu,3 bintang,"Petugas parkir bergaya prema sok jagoan semena-mena harusnya segera di tertibkan, harga parkir yg tidak jelas dan tidak tertera di karcisnya sangat rawan pungli.... Sudah kesekian kalinya tarif parkir dimainkan seenaknya oleh petugas parkir …"
Simpang Lima Gumul,Adji Laks,3 minggu lalu,5 bintang,"Tempat bagus untuk spot foto, sayang tidak dikelola secara maksimal, sehinggai beberapa tidak terawat. Harusnya di menara nya bisa dipasang teleskop untuk melihat view kediri dan untuk naik kesana harus berbayar, sehingga dana yang masuk bisa dipakai untuk pemeliharaan."
Simpang Lima Gumul,Rendi Hermawan,3 minggu lalu,5 bintang,Ramai disore hari. Ada jalan lorong dibawah jalan raya
Simpang Lima Gumul,Arini Sustiningrum,4 bulan lalu,2 bintang,"Tempat ternyaman buat hiburan keluarga gratis juga bersih dan indah.Pulang pun bisa belanja oleh-oleh,Kulinerpun lengkap.Benar-benar posisi strategis tuk ampiran dari bepergian.Kediri memang Ok👍 …"
Simpang Lima Gumul,Rico F (Jihantaji),setahun lalu,5 bintang,"Parkir cukup 2k udah bisa menikmati pemandangan d bawah monumen simpang lima gumul💚🍃🥰
Suka tempat ini udh dr perawan smpek skrg udah nikah dn punya anak. Emang cocok …"
Simpang Lima Gumul,Irpan Ibnu,sebulan lalu,5 bintang,Tempat berkumpul teman dan keluarga yang enak dan suasana rame
Simpang Lima Gumul,Nopik Mustafa,7 bulan lalu,5 bintang,"Icon kebangaaan kota gudang garam ini,keren kalau mlm hari ,ada ruang bawah tanah yg sangat besar yg menghubungkan ke pusat jajanan mlm👍👍👍 …"
Simpang Lima Gumul,Agustina,5 bulan lalu,5 bintang,Tempat iconic yang cukup unik dan bagus. Banyak spot untuk foto atau sekedar nongkrong bareng teman dan keluarga.
Simpang Lima Gumul,Teguh Ari Prabowo,9 bulan lalu,5 bintang,Tempatnya tenang dan cocok untuk joging pagi hari saat jam kerja karena sepi. Ada trowongan bawah tanah sebenarnya yang ada cerita sejarah cuman pas kesana tutup.
Simpang Lima Gumul,Dewi Kusuma,4 bulan lalu,4 bintang,"Sudah dua kali ke Kediri, selalu mampir, walaupun sebentar."
Simpang Lima Gumul,#mrandmrsguntur,11 bulan lalu,5 bintang,Untuk ketiga kalinya saya melipir ke SLG ini. Dan selalu senang. Kena angin semilir disini membuat betah. Cocok kl pagi hari atau sore hari. Karena tidak terlalu panas. …
Simpang Lima Gumul,Evha zuka zuka,9 bulan lalu,4 bintang,"Tempatx ini masuk gratis, bayar parkir z,ni tugu di kediri jadi dy di atas gtu, masukx lewat terowongan, seru sih di sisi kiri kanan banyak poto2 sejarah ttg kediri, …"
Simpang Lima Gumul,Zymponic Hydrosystem,4 bulan lalu,4 bintang,"Kalo sudah di Kediri, baru lengkap kalo sdh mengunjungi Monumen ini. Panas, ramai, tapi terpuaskan."
Simpang Lima Gumul,Ibnu Ghofar,2 minggu lalu,5 bintang,Tempat yg enak untuk piknik dan berfoto²
Simpang Lima Gumul,Yellowcat,2 minggu lalu,5 bintang,"Sudah lama gak kesini walau orang Kediri asli kapan kapan kesini lagi tombo kangen masa kecil sering kemari 🥰
#kediriasik …"
Simpang Lima Gumul,Sri Wahyuni,setahun lalu,5 bintang,Simpang Lima Gumul menjadi salah icon Kediri yang menjadi daya tarik wisatawan yang berkunjung ke Kediri. Letaknya yang berada di Kota dan memiliki tempat parkir sesuai arah mana kita berada. Dan menuju Simpang Lima Gumul kita dari parkir …
Simpang Lima Gumul,Nurul Wahyuni,7 bulan lalu,4 bintang,"SLG tempatnya luas. Banyak spot yang bagus untuk diambil gambarnya/berfoto. Tersedia berbagai macam kedai makanan dan minuman, dan aneka permainan. Pokoknya seru buat semua usia. Mulai anak kecil sampai dewasa."
Simpang Lima Gumul,Arlinda Novidya,3 bulan lalu,5 bintang,"Dekat dengan hotel kita saat berkunjung ke Kediri

Sayang toiletnya terbatas"
Simpang Lima Gumul,Nana reYna TOYOTA,3 bulan lalu,5 bintang,Salah satu destinasi wisata wajib jika datang ke Kediri...cukup bayar parkir ajja...tapi ingat!!! Buang Sampah Pada Tempatnya
Simpang Lima Gumul,Mohammad Imam Santoso,sebulan lalu,3 bintang,"Acara ramai, tapi Krn lokasi yg luas maka pedagang dan pengunjung kurang tertata, parkir dll...termasuk kesadaran buang sampah para pengunjung yg kurang sehingga ""ada"" sampah plastik, semoga kedepan lebih tertata"
Simpang Lima Gumul,Ike Dwi Lestari,11 bulan lalu,5 bintang,"Sebuah bangunan bersejarah dan ikon bagi masyarakat Kediri. Kesini bagus banget pas sunset. Dengan kemegahan bangunan dan suasana sunset yang syahdu, masya Allah. Recommend banget buat bersantai ama keluarga, temen, atau pasangan. Untuk view malam juga lebih bagus"
Simpang Lima Gumul,Larin,setahun lalu,5 bintang,"Di simpang lima ini jalannya bener2 luas, view nya bagus. Untuk pejalan kaki jangan langsung nyebrang dari simpang jalan karena kendaraan yg lewat cepat dan memang bukan tempat untuk menyebrang. Ada akses khusus ke gumul yg lokasinya ada di …"
Simpang Lima Gumul,Very Ferdiansyah,6 hari lalu,5 bintang,Bagus tpi untuk parkiran mobil dr luar kota agak bingung soalnya tidak semua di buka dan tidak ada tandanya d pinggir jalan
Simpang Lima Gumul,Septia Nor Cahyani,6 bulan lalu,5 bintang,Cocok buat yang mau wisata murah dan nyaman. Tinggal bayar Rp.2000 untuk parkir kendaraan bermotor.
Simpang Lima Gumul,Mh Badrut Tamam,4 bulan lalu,5 bintang,Salah satu icon di kota kediri. Di sekitarnya juga disediakan jualan dan souvenir
Simpang Lima Gumul,Bryan Alfu,4 bulan lalu,5 bintang,Belum ke kediri kalau belum ke monumen simpang lima gumul ini. Salah satu tempat icon kediri. Dan disekitar gumul ada tempat makanan juga oleh2
Simpang Lima Gumul,ayu sukma,6 hari lalu,5 bintang,"Bagus lokasinya, tempat strategis dan makin banyak event publik di sana. Semoga tambah ramai dan ekonomi di Kediri makin meningkat serta rakyat ikut sejahtera"
Simpang Lima Gumul,Lu'lu'il Maknun,10 bulan lalu,5 bintang,"Enak Bung
Ada ruang bawah tanahnya
Di sekitar Gumul juga ada rerumputan buat jadi tempat makan-makan …"
Simpang Lima Gumul,Rosemarie Jr,4 bulan lalu,4 bintang,"Bagus, bersih

Mungkin perlu diperbanyak kamar mandi dan liftnya dioperasikan"
Simpang Lima Gumul,nisa mawardi (倪沙),setahun lalu,5 bintang,"Tempat nongkrong kaum muda tua anak2,kalau siang hari panas,enak datang sore hari sambil jajan aneka kuliner yg mumer dan enak juga sich, dari parkiran klo mau ke tugu nya lewat terowongan jadi ga repot nyeberang jalan, pokoknya yg mau …"
Simpang Lima Gumul,GATOT SARWOKO,7 bulan lalu,5 bintang,"Tempat parkir luas dan beberapa tempat, toilet banyak masuk gratis, hanya bayar parkir rp2000, taman luas dan aman, ..."
Simpang Lima Gumul,Achmad Zidan Choirul Atok,6 bulan lalu,5 bintang,"monumen kebanggaan warga Kabupaten Kediri, cocok untuk bersantai sore dan malam hari di sekitar monumen, ketika pagi cocok untuk jogging di sekeliling SLG, tersedia taman di area SLG yang cocok juga untuk berkumpul dan bersantai bersama …"
Simpang Lima Gumul,aning kusuma,2 bulan lalu,5 bintang,"Keren, tempat bersih, susah cari parkir dkt sini kalau roda 4"
Simpang Lima Gumul,victorstories,sebulan lalu,5 bintang,"Tempat iconic di Kediri, selalu dilewati saat pulang ke Nganjuk.."
Simpang Lima Gumul,Amaliya Wiwit,2 minggu lalu,4 bintang,Bisa wisata kuliner duduk santai ditaman cukup menyenangkan
Simpang Lima Gumul,raden kamandanu mubin,6 bulan lalu,5 bintang,"Cocok utk anak2 sekolah,keluarga ,teman dll"
Simpang Lima Gumul,Vindi Fitriana,6 bulan lalu,5 bintang,"Simpang lima gumul yang terletak di Kediri ini memiliki bangunan tinggi dan pelataran halaman yang cukup luas. Di sisi kiri terlihat tulisan Kediri dan sisi kanan terdapat tulisan lagi. Sayangnya waktu kesana dilarang masuk. Jadi enggak bisa explore
di dalamnya."
Simpang Lima Gumul,alfiyanti salim,2 bulan lalu,5 bintang,"tempat nya luas nyaman buat kumpul kumpul.
Terdapat tempat parkir bawah tanah. Yang nantinya menuju ke monumen simpang lima gumul. …"
Simpang Lima Gumul,TALENTA 7 Transport & Tour JOGJA,seminggu lalu,5 bintang,"Nyaman utk berfoto2...
Di deket nya banyak tmpt utk nongkrong ( ngopi ) 👍👍 …"
Simpang Lima Gumul,Xerin Kumalasa,4 bulan lalu,4 bintang,"Bersih, iconic, bagus buat foto."
Simpang Lima Gumul,Giri Inayah,2 bulan lalu,5 bintang,Ini memang icon nya Kediri. Sempatkan foto disini ya. Foto di lorongnya juga keren-keren....
Simpang Lima Gumul,Leon Debora,3 minggu lalu,5 bintang,Tempat yang bagus untuk holiday di hari weekends
Simpang Lima Gumul,M Ilhamsyah,setahun lalu,5 bintang,"Meski terletak di tengah-tengah jalan protokol tempat kendaraan berlalu lalang, tetapi tenang saja. Tidak perlu mengkhawatirkan cara menyeberang ke taman ini karena Simpang Lima Gumul bisa diakses melalui lorong di bawah tanah. Di lorong …"
Simpang Lima Gumul,Safriani Aisyah,4 minggu lalu,5 bintang,Tempat luas dan menyenangkan
Simpang Lima Gumul,Afandi Putra,7 bulan lalu,5 bintang,Menarik disana tempatnya sejuk skali .. bahkan saya sempat tertidur saking nyaman sejuk teduhnya ... Pastikan bawa tikar karena sangat bermanfaat untuk tiduran dsana
Simpang Lima Gumul,hikmatus shibyan,4 bulan lalu,5 bintang,Baru pertama kali kesini pas tahun baru rame banget
Simpang Lima Gumul,Tri Nindya,setahun lalu,4 bintang,"Berkunjung ke Kediri, jangan lewatkan singgah di Simpang Lima Gumul (SLG) dan bangunan ikonik yang satu ini. Bangunan yang sekilas mirip Arc De Triumph yang berada di Paris ini menjadi daya tarik wisatawan sejak diresmikan tahun 2008. …"
Simpang Lima Gumul,HudA,4 bulan lalu,5 bintang,Tempat yg luas pemandangan yg bagus.. kalau dimalam hari malah tambah apik
